Test ID,Timestamp,Environment,Keyword,Status,Pass Percentage (%),Matched/Total,Status Color,Response Time (ms),HTTP Status Code,Error Message,Test Duration (s)
TST_615,2025-11-06T04:27:20.207Z,prod-api,automatic coffee machine (Coffee System),FAIL,0.00%,0/10,#FFCDD2,1462,200,"Matched 0 of 10 item(s). Sample mismatches: {categoryName: ""Dishwashers"", productName: ""Thermador Emerald 24"" Stainless Steel Top Control Built In Dishwasher with 16 Place Setting Capacity, 8 Wash Cycles""}, {categoryName: ""Dishwashers"", productName: ""LG 24 Inch Front Control Dishwasher with LoDecibel(TM) Operation, QuadWash(TM), Dynamic Dry(TM), NeveRust(TM) Stainless Steel Tub - Stainless Steel""}, {categoryName: ""Dishwashers"", productName: ""GE 24 Inch Fully Integrated Dishwasher with 16 Place Settings, 3-Level Wash, Dry Boost Technology(TM) - Stainless Steel""}",1.5
TST_616,2025-11-06T04:27:29.294Z,prod-api,coffee espresso machine (Coffee System),FAIL,1000.00%,1/10,#FFCDD2,1027,200,"Matched 1 of 10 item(s). Sample mismatches: {categoryName: ""Washers & Dryers"", productName: ""GE Unitized Spacemaker(R) 2.3 cu. ft. Capacity Washer with Stainless Steel Basket and 4.4 cu. ft. Capacity Electric Dryer""}, {categoryName: ""Washers & Dryers"", productName: ""Frigidaire 3.9 cu. ft. Washer and 5.5 cu. ft. Electric Dryer Combo with Quick Wash, Dry Cycle and MaxFill Wash Cycle""}, {categoryName: ""Washers & Dryers"", productName: ""Frigidaire 3.9 cu. ft. Washer and 5.5 cu. ft. Gas Dryer Combo with Quick Wash & Dry Cycle, MaxFill and Long Vent - White""}",1.06
TST_617,2025-11-06T04:27:38.095Z,prod-api,miele coffee machine (Coffee System),PASS,10000.00%,10/10,#C8E6C9,1262,200,,1.29
TST_618,2025-11-06T04:27:43.934Z,prod-api,smeg coffee machine (Coffee System),PASS,10000.00%,2/2,#C8E6C9,838,200,,0.86
TST_619,2025-11-06T04:27:50.610Z,prod-api,commercial espresso coffee machine (Coffee System),FAIL,0.00%,0/10,#FFCDD2,1171,200,"Matched 0 of 10 item(s). Sample mismatches: {categoryName: ""Dishwashers"", productName: ""Thermador Emerald 24"" Stainless Steel Top Control Built In Dishwasher with 16 Place Setting Capacity, 8 Wash Cycles""}, {categoryName: ""Dishwashers"", productName: ""LG 24 Inch Front Control Dishwasher with LoDecibel(TM) Operation, QuadWash(TM), Dynamic Dry(TM), NeveRust(TM) Stainless Steel Tub - Stainless Steel""}, {categoryName: ""Dishwashers"", productName: ""GE 24 Inch Fully Integrated Dishwasher with 16 Place Settings, 3-Level Wash, Dry Boost Technology(TM) - Stainless Steel""}",1.19
TST_620,2025-11-06T04:27:59.803Z,prod-api,espresso coffee machines (Coffee System),FAIL,1000.00%,1/10,#FFCDD2,1265,200,"Matched 1 of 10 item(s). Sample mismatches: {categoryName: ""Washers & Dryers"", productName: ""GE Unitized Spacemaker(R) 2.3 cu. ft. Capacity Washer with Stainless Steel Basket and 4.4 cu. ft. Capacity Electric Dryer""}, {categoryName: ""Washers & Dryers"", productName: ""Frigidaire 3.9 cu. ft. Washer and 5.5 cu. ft. Electric Dryer Combo with Quick Wash, Dry Cycle and MaxFill Wash Cycle""}, {categoryName: ""Washers & Dryers"", productName: ""Frigidaire 3.9 cu. ft. Washer and 5.5 cu. ft. Gas Dryer Combo with Quick Wash & Dry Cycle, MaxFill and Long Vent - White""}",1.29
TST_621,2025-11-06T04:28:10.227Z,prod-api,espresso machine coffee maker (Coffee System),FAIL,0.00%,0/10,#FFCDD2,2282,200,"Matched 0 of 10 item(s). Sample mismatches: {categoryName: ""Dishwashers"", productName: ""Thermador Emerald 24"" Stainless Steel Top Control Built In Dishwasher with 16 Place Setting Capacity, 8 Wash Cycles""}, {categoryName: ""Washers & Dryers"", productName: ""GE Unitized Spacemaker(R) 2.3 cu. ft. Capacity Washer with Stainless Steel Basket and 4.4 cu. ft. Capacity Electric Dryer""}, {categoryName: ""Washers & Dryers"", productName: ""Frigidaire 3.9 cu. ft. Washer and 5.5 cu. ft. Electric Dryer Combo with Quick Wash, Dry Cycle and MaxFill Wash Cycle""}",2.31
TST_622,2025-11-06T04:28:19.543Z,prod-api,food disposal (Food Disposal),FAIL,0.00%,0/10,#FFCDD2,948,200,"Matched 0 of 10 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""Frigidaire 1/2 HP Continuous Feed Waste Disposer with 2,600 RPM""}, {categoryName: ""Cooking"", productName: ""GE 1/2 Hp Continuous Feed Garbage Disposer - Corded""}, {categoryName: ""Cooking"", productName: ""GE Appliances 1 HP Continuous Feed Garbage Disposer Non-Corded""}",0.97
TST_623,2025-11-06T04:28:28.871Z,prod-api,food disposal sink (Food Disposal),FAIL,1000.00%,1/10,#FFCDD2,1232,200,"Matched 1 of 10 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""Frigidaire Gallery 3/4 HP Waste Disposer""}, {categoryName: ""Cooking"", productName: ""GE 1/2 Hp Continuous Feed Garbage Disposer - Corded""}, {categoryName: ""Cooking"", productName: ""GE Appliances 1 HP Continuous Feed Garbage Disposer Non-Corded""}",1.26
TST_624,2025-11-06T04:28:38.527Z,prod-api,food garbage disposal (Food Disposal),PASS,10000.00%,10/10,#C8E6C9,1258,200,,1.29
TST_625,2025-11-06T04:28:45.209Z,prod-api,under sink food disposal (Food Disposal),FAIL,0.00%,0/10,#FFCDD2,790,200,"Matched 0 of 10 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""Frigidaire 1/2 HP Continuous Feed Waste Disposer with 2,600 RPM""}, {categoryName: ""Cooking"", productName: ""GE 1/2 Hp Continuous Feed Garbage Disposer - Corded""}, {categoryName: ""Cooking"", productName: ""GE Appliances 1 HP Continuous Feed Garbage Disposer Non-Corded""}",0.81
TST_626,2025-11-06T04:28:54.566Z,prod-api,food waste dispoer (Food Disposal),PASS,10000.00%,4/4,#C8E6C9,1059,200,,1.09
TST_627,2025-11-06T04:29:01.156Z,prod-api,sink food waste disposer (Food Disposal),PASS,10000.00%,4/4,#C8E6C9,962,200,,0.98
TST_628,2025-11-06T04:29:07.549Z,prod-api,garbage disposal (Food Disposal),PASS,10000.00%,10/10,#C8E6C9,868,200,,0.89
TST_629,2025-11-06T04:29:14.321Z,prod-api,garbage disposals (Food Disposal),PASS,10000.00%,10/10,#C8E6C9,803,200,,0.82
TST_630,2025-11-06T04:29:20.764Z,prod-api,sink garbage disposal (Food Disposal),FAIL,0.00%,0/10,#FFCDD2,730,200,"Matched 0 of 10 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""Viking 27"" Warming Drawer with Temperature Setting, Automatic Shutoff, Meat Probe, Touch Digital Control and Sabbath Mode - Blush""}, {categoryName: ""Cooking"", productName: ""Viking 30"" Warming Drawer with 1.6 cu. ft. Capacity, 450 Watt Element, Removable Racks and Moisture Cup - Blush""}, {categoryName: ""Cooking"", productName: ""VIKING 30"" Warming Drawer with Moisture Control, Automatic Shutoff, Stainless Steel Racks, Capacitive Touch Control - Blush""}",0.75
TST_631,2025-11-06T04:29:30.920Z,prod-api,garbage disposal unit (Food Disposal),FAIL,8000.00%,8/10,#FFCDD2,1452,200,"Matched 8 of 10 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""Frigidaire 1/2 HP Continuous Feed Waste Disposer with 2,600 RPM""}, {categoryName: ""Cooking"", productName: ""Frigidaire Gallery 3/4 HP Waste Disposer""}",1.48
TST_632,2025-11-06T04:29:40.703Z,prod-api,trash compactor (Trash Compactor),PASS,10000.00%,10/10,#C8E6C9,1032,200,,1.06
TST_633,2025-11-06T04:29:46.607Z,prod-api,trash compactors (Trash Compactor),PASS,10000.00%,10/10,#C8E6C9,734,200,,0.75
TST_634,2025-11-06T04:29:53.052Z,prod-api,kitchen trash compactor (Trash Compactor),PASS,10000.00%,2/2,#C8E6C9,651,200,,0.67
TST_635,2025-11-06T04:29:59.417Z,prod-api,kitchenaid trash compactor (Trash Compactor),PASS,10000.00%,2/2,#C8E6C9,731,200,,0.74
TST_636,2025-11-06T04:30:05.296Z,prod-api,home trash compactor (Trash Compactor),PASS,10000.00%,10/10,#C8E6C9,701,200,,0.72
TST_637,2025-11-06T04:30:11.862Z,prod-api,trash compactor for kitchen (Trash Compactor),PASS,10000.00%,2/2,#C8E6C9,619,200,,0.63
TST_638,2025-11-06T04:30:19.288Z,prod-api,compactor trash (Trash Compactor),PASS,10000.00%,10/10,#C8E6C9,727,200,,0.74
TST_639,2025-11-06T04:30:27.872Z,prod-api,household trash compactor (Trash Compactor),PASS,10000.00%,10/10,#C8E6C9,918,200,,0.93
TST_640,2025-11-06T04:30:35.348Z,prod-api,kitchen aid trash compactor (Trash Compactor),PASS,10000.00%,2/2,#C8E6C9,586,200,,0.6
TST_641,2025-11-06T04:30:44.401Z,prod-api,trash bin compactor (Trash Compactor),FAIL,0.00%,0/10,#FFCDD2,1812,200,"Matched 0 of 10 item(s). Sample mismatches: {categoryName: ""Dishwashers"", productName: ""Thermador Emerald 24"" Stainless Steel Top Control Built In Dishwasher with 16 Place Setting Capacity, 8 Wash Cycles""}, {categoryName: ""Cooking"", productName: ""Bosch 800 Series Induction Slide-in Range 30'' Stainless Steel with Warming Drawer, Self-Clean, Touch Control""}, {categoryName: ""Dishwashers"", productName: ""LG 24 Inch Front Control Dishwasher with LoDecibel(TM) Operation, QuadWash(TM), Dynamic Dry(TM), NeveRust(TM) Stainless Steel Tub - Stainless Steel""}",1.84
TST_642,2025-11-06T04:30:55.717Z,prod-api,whirlpool trash compactor (Trash Compactor),PASS,10000.00%,4/4,#C8E6C9,1366,200,,1.39
TST_643,2025-11-06T04:31:03.504Z,prod-api,ge trash compactor (Trash Compactor),PASS,10000.00%,4/4,#C8E6C9,1690,200,,1.71
TST_644,2025-11-06T04:31:11.236Z,prod-api,garbage compactor (Trash Compactor),PASS,10000.00%,10/10,#C8E6C9,2019,200,,2.04
TST_645,2025-11-06T04:31:19.440Z,prod-api,kitchen garbage compactor (Trash Compactor),FAIL,6000.00%,6/10,#FFCDD2,2468,200,"Matched 6 of 10 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""KitchenAid 30 Inch Slide-In Smart Electric Range with 5 Cooking Elements, 5.3 cu. ft. Oven Capacity, Even-Heatâ¢ True Convection, Steam Clean & Self-Cleaning Cycles, Warm Zone, Rapid Preheat, LCD Glass Touch Controls, Multiple Cooking Modes, Wi-Fi Enabled KitchenAidâ¢ App, Sabbath Mode and Energy StarÂ® Certified - Stainless Steel""}, {categoryName: ""Cooking"", productName: ""KitchenAid 36"" 5-Burner Gas Cooktop with Professional Dual Ring Burner, Even-Heat(TM) Simmer Burner, Continuous Full-Width Cast-Iron Grates - Stainless Steel""}, {categoryName: ""Cooking"", productName: ""KitchenAid 30 Inch Slide-In Smart Gas Range with 5 Sealed Burners, 5.0 cu. ft. Oven Capacity, 2-in-1 Burner, Even-Heatâ¢ True Convection, Rapid Boil, Continuous Cast-Iron Grates, Air Fry, LCD Glass Touch Controls, Sabbath Mode and Energy StarÂ® Certified: PrintShieldâ¢ Stainless Steel""}",2.49
TST_646,2025-11-06T04:31:28.897Z,prod-api,home garbage compactor (Trash Compactor),PASS,10000.00%,10/10,#C8E6C9,1263,200,,1.29
TST_647,2025-11-06T04:31:35.626Z,prod-api,garbage can compactor (Trash Compactor),FAIL,3000.00%,3/10,#FFCDD2,836,200,"Matched 3 of 10 item(s). Sample mismatches: {categoryName: ""Refrigerators"", productName: ""GE Profileâ¢ Dual Zone 75 Liter Electric Cooler""}, {categoryName: ""Refrigerators"", productName: ""GE Profileâ¢ Single Zone 50 Liter Electric Cooler""}, {categoryName: ""Refrigerators"", productName: ""GE 19'' 31-Bottle Wine Center and Beverage Center in Stainless Steel""}",0.86
TST_648,2025-11-06T04:31:45.526Z,prod-api,garbage can trash compactor (Trash Compactor),PASS,10000.00%,10/10,#C8E6C9,1222,200,,1.25
TST_649,2025-11-06T04:31:52.778Z,prod-api,garbage compactor whirlpool (Trash Compactor),PASS,10000.00%,10/10,#C8E6C9,1338,200,,1.36
TST_650,2025-11-06T04:31:59.781Z,prod-api,whirlpool garbage compactor (Trash Compactor),PASS,10000.00%,10/10,#C8E6C9,1123,200,,1.14
TST_651,2025-11-06T04:32:06.760Z,prod-api,ge garbage compactor (Trash Compactor),PASS,10000.00%,10/10,#C8E6C9,1181,200,,1.19
TST_652,2025-11-06T04:32:13.050Z,prod-api,grill (Outdoor Grill),FAIL,8370.00%,77/92,#FFCDD2,410,200,"Matched 77 of 92 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""GE Profile(TM) 17 Inch Smart Indoor Pellet Smoker with 5 Adjustable Smoke Settings, Active Smoke Filtration, Precision Smoke Control, Six Food Presets, Temperature Probe, and Auto Warm Setting - Black""}, {categoryName: ""Cooking"", productName: ""Coyote 12 Inch Built In Single Liquid Propane Side Burner with 15,000 BTU Output, Flame Thrower Ignition and Stainless Steel Lid Included""}, {categoryName: ""Cooking"", productName: ""Coyote 12 Inch Built In Single Natural Gas Side Burner with 15,000 BTU Output, Flame Thrower Ignition and Stainless Steel Lid Included""}",0.44
TST_653,2025-11-06T04:32:22.979Z,prod-api,bbq grill (Outdoor Grill),REVIEW,N/A,0/0,#FFE0B2,1210,200,No results returned; requires manual review.,1.24
TST_654,2025-11-06T04:32:28.794Z,prod-api,grills (Outdoor Grill),FAIL,8370.00%,77/92,#FFCDD2,347,200,"Matched 77 of 92 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""GE Profile(TM) 17 Inch Smart Indoor Pellet Smoker with 5 Adjustable Smoke Settings, Active Smoke Filtration, Precision Smoke Control, Six Food Presets, Temperature Probe, and Auto Warm Setting - Black""}, {categoryName: ""Cooking"", productName: ""Coyote 12 Inch Built In Single Liquid Propane Side Burner with 15,000 BTU Output, Flame Thrower Ignition and Stainless Steel Lid Included""}, {categoryName: ""Cooking"", productName: ""Coyote 12 Inch Built In Single Natural Gas Side Burner with 15,000 BTU Output, Flame Thrower Ignition and Stainless Steel Lid Included""}",0.38
TST_655,2025-11-06T04:32:38.744Z,prod-api,charcoal grill (Outdoor Grill),FAIL,0.00%,0/10,#FFCDD2,1338,200,"Matched 0 of 10 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""Monogram 30 Inch Designer Wall Mount Hood with 350-CFM Venting System, Dual LED Dimmable Lighting, 4-Fan Speeds, Dishwasher Safe Filter, 9-ft. Ceiling Height""}, {categoryName: ""Cooking"", productName: ""Miele 15 Inch Electric Modular Tepan Yaki Cooktop with 2 Separately Controlled Heating Areas, Multiple Functions""}, {categoryName: ""Cooking"", productName: ""Monogram 36"" Smart Designer Wall Mount Hood with 4-Speed/610 CFM, Backlit Glass Touch Control, Triple LED Dimmable Lighting, Dishwasher Safe Filter, WiFi Connect - Stainless Steel""}",1.37
TST_656,2025-11-06T04:32:48.182Z,prod-api,electric grill (Outdoor Grill),FAIL,8000.00%,8/10,#FFCDD2,964,200,"Matched 8 of 10 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""LG 9.4 cu. ft. Smart Double Wall Oven with InstaView, True Convection, Air Fry, and Steam Sous Vide""}, {categoryName: ""Cooking"", productName: ""Bosch 800 Series 30'' Built-In Convection Speed Microwave with SpeedChef Cooking, LED Interior Lighting - Stainless Steel""}",0.99
TST_657,2025-11-06T04:32:58.235Z,prod-api,char grill (Outdoor Grill),FAIL,9000.00%,9/10,#FFCDD2,1352,200,"Matched 9 of 10 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""Miele 15 Inch Electric Modular Tepan Yaki Cooktop with 2 Separately Controlled Heating Areas, Multiple Functions""}",1.38
TST_658,2025-11-06T04:33:07.813Z,prod-api,charcoal bbq grill (Outdoor Grill),FAIL,0.00%,0/10,#FFCDD2,1173,200,"Matched 0 of 10 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""Monogram 30 Inch Designer Wall Mount Hood with 350-CFM Venting System, Dual LED Dimmable Lighting, 4-Fan Speeds, Dishwasher Safe Filter, 9-ft. Ceiling Height""}, {categoryName: ""Cooking"", productName: ""Miele 15 Inch Electric Modular Tepan Yaki Cooktop with 2 Separately Controlled Heating Areas, Multiple Functions""}, {categoryName: ""Cooking"", productName: ""Monogram 36"" Smart Designer Wall Mount Hood with 4-Speed/610 CFM, Backlit Glass Touch Control, Triple LED Dimmable Lighting, Dishwasher Safe Filter, WiFi Connect - Stainless Steel""}",1.21
TST_659,2025-11-06T04:33:17.153Z,prod-api,electric bbq grill (Outdoor Grill),FAIL,8000.00%,8/10,#FFCDD2,974,200,"Matched 8 of 10 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""LG 9.4 cu. ft. Smart Double Wall Oven with InstaView, True Convection, Air Fry, and Steam Sous Vide""}, {categoryName: ""Cooking"", productName: ""Bosch 800 Series 30'' Built-In Convection Speed Microwave with SpeedChef Cooking, LED Interior Lighting - Stainless Steel""}",1
TST_660,2025-11-06T04:33:26.947Z,prod-api,gas grills (Outdoor Grill),PASS,10000.00%,10/10,#C8E6C9,1250,200,,1.28
TST_661,2025-11-06T04:33:33.481Z,prod-api,gas bbq grills (Outdoor Grill),PASS,10000.00%,10/10,#C8E6C9,1321,200,,1.34
TST_662,2025-11-06T04:33:40.364Z,prod-api,propane grill (Outdoor Grill),FAIL,9000.00%,9/10,#FFCDD2,898,200,"Matched 9 of 10 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""KitchenAid 36"" 5-Burner Gas Cooktop with Professional Dual Ring Burner, Even-Heat(TM) Simmer Burner, Continuous Full-Width Cast-Iron Grates - Stainless Steel""}",0.92
TST_663,2025-11-06T04:33:49.661Z,prod-api,indoor grill (Outdoor Grill),FAIL,4000.00%,4/10,#FFCDD2,1110,200,"Matched 4 of 10 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""Miele 15 Inch Electric Modular Tepan Yaki Cooktop with 2 Separately Controlled Heating Areas, Multiple Functions""}, {categoryName: ""Refrigerators"", productName: ""LG  Studio 36 Inch Counter-Depth Freestanding French Door Smart Refrigerator with 26.5 Cu. Ft. Capacity, Door Cooling+, Smart French Door Refrigerator""}, {categoryName: ""Refrigerators"", productName: ""LG Studio 27 cu. ft. Counter-Depth 3-Door French Door Refrigerator with Water and Ice""}",1.14
TST_664,2025-11-06T04:33:59.591Z,prod-api,outdoor grill (Outdoor Grill),FAIL,7000.00%,7/10,#FFCDD2,1273,200,"Matched 7 of 10 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""GE Profile(TM) 17 Inch Smart Indoor Pellet Smoker with 5 Adjustable Smoke Settings, Active Smoke Filtration, Precision Smoke Control, Six Food Presets, Temperature Probe, and Auto Warm Setting - Black""}, {categoryName: ""Cooking"", productName: ""Coyote 12 Inch Built In Single Liquid Propane Side Burner with 15,000 BTU Output, Flame Thrower Ignition and Stainless Steel Lid Included""}, {categoryName: ""Cooking"", productName: ""Coyote 12 Inch Built In Single Natural Gas Side Burner with 15,000 BTU Output, Flame Thrower Ignition and Stainless Steel Lid Included""}",1.3
TST_665,2025-11-06T04:34:09.404Z,prod-api,backyard grill (Outdoor Grill),FAIL,7500.00%,3/4,#FFCDD2,1076,200,"Matched 3 of 4 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""Miele 15 Inch Electric Modular Tepan Yaki Cooktop with 2 Separately Controlled Heating Areas, Multiple Functions""}",1.1
TST_666,2025-11-06T04:34:19.739Z,prod-api,barbeque grill (Outdoor Grill),FAIL,7500.00%,3/4,#FFCDD2,1648,200,"Matched 3 of 4 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""Miele 15 Inch Electric Modular Tepan Yaki Cooktop with 2 Separately Controlled Heating Areas, Multiple Functions""}",1.67
TST_667,2025-11-06T04:34:29.477Z,prod-api,barbecue grill (Outdoor Grill),FAIL,7500.00%,3/4,#FFCDD2,1091,200,"Matched 3 of 4 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""Miele 15 Inch Electric Modular Tepan Yaki Cooktop with 2 Separately Controlled Heating Areas, Multiple Functions""}",1.12
TST_668,2025-11-06T04:34:39.055Z,prod-api,bbq grills (Outdoor Grill),REVIEW,N/A,0/0,#FFE0B2,852,200,No results returned; requires manual review.,0.87
TST_669,2025-11-06T04:34:46.249Z,prod-api,small kitchenette (Kitchenette),FAIL,0.00%,0/2,#FFCDD2,1122,200,"Matched 0 of 2 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""Avanti 36"" Compact Miniature Kitchen with Stainless Steel Sink, 2 Electric Coil Burners, Integrated Backsplash - White / 2.2 cu. ft.""}, {categoryName: ""Cooking"", productName: ""Avanti 30"" Compact Miniature Kitchen with Electric Cooktop, Stainless Steel Countertop, Stainless Steel Sink, Chrome Faucet and Integrated Backsplash - White / 2.2 cu. ft.""}",1.14
TST_670,2025-11-06T04:34:56.187Z,prod-api,compact kitchen (Kitchenette),FAIL,2000.00%,2/10,#FFCDD2,1070,200,"Matched 2 of 10 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""Whirlpool 30 Inch Smart Over-the-Range Microwave with 1.1 Cu. Ft. Capacity, 3-Speed 450 CFM Motor, 1000-Watt Cooking Power, 10 Power Levels, Popcorn Preset, Add 30 Seconds, LED Cooktop Lighting, Tap-to-Open Door, Sensor Cooking, and Microwave Presets: Fingerprint Resistant Stainless Steel""}, {categoryName: ""Cooking"", productName: ""KitchenAid 1.4 Cu. Ft. Built-In Trash Compactor with Whisper Quiet Plus""}, {categoryName: ""Cooking"", productName: ""KitchenAid 1.4 Cu. Ft. Panel-Ready Built-In Trash Compactor with 1.4 cu. ft. Capacity, 1/3 HP, 5:1 Compaction Ratio, Whisper Quiet Plus and Odor Management System""}",1.1
TST_671,2025-11-06T04:35:05.553Z,prod-api,little kitchenette (Kitchenette),FAIL,6000.00%,3/5,#FFCDD2,1018,200,"Matched 3 of 5 item(s). Sample mismatches: {categoryName: ""Cooking"", productName: ""Avanti 30"" Compact Miniature Kitchen with Electric Cooktop, Stainless Steel Countertop, Stainless Steel Sink, Chrome Faucet and Integrated Backsplash - White / 2.2 cu. ft.""}, {categoryName: ""Cooking"", productName: ""Avanti 36"" Compact Miniature Kitchen with Stainless Steel Sink, 2 Electric Coil Burners, Integrated Backsplash - White / 2.2 cu. ft.""}",1.05
TST_672,2025-11-06T04:35:14.905Z,prod-api,speed queen washer (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,1095,200,,1.12
TST_673,2025-11-06T04:35:22.814Z,prod-api,washing machine (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,1580,200,,1.6
TST_674,2025-11-06T04:35:30.188Z,prod-api,washer and dryer (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,1244,200,,1.26
TST_675,2025-11-06T04:35:36.608Z,prod-api,washer and dryer set (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,994,200,,1.02
TST_676,2025-11-06T04:35:42.634Z,prod-api,washer dryer combo (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,1153,200,,1.17
TST_677,2025-11-06T04:35:49.538Z,prod-api,stackable washer and dryer (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,1219,200,,1.23
TST_678,2025-11-06T04:35:56.654Z,prod-api,washer (Washer Dryer),PASS,10000.00%,100/100,#C8E6C9,402,200,,0.43
TST_679,2025-11-06T04:36:05.195Z,prod-api,speed queen washer and dryer (Washer Dryer),REVIEW,N/A,0/0,#FFE0B2,1309,200,No results returned; requires manual review.,1.32
TST_680,2025-11-06T04:36:13.177Z,prod-api,whirlpool washer (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,778,200,,0.79
TST_681,2025-11-06T04:36:21.255Z,prod-api,portable washing machine (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,848,200,,0.86
TST_682,2025-11-06T04:36:29.607Z,prod-api,washer dryer set (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,725,200,,0.74
TST_683,2025-11-06T04:36:37.555Z,prod-api,lg washer and dryer (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,920,200,,0.94
TST_684,2025-11-06T04:36:46.098Z,prod-api,maytag washer (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,794,200,,0.81
TST_685,2025-11-06T04:36:55.085Z,prod-api,samsung washer and dryer (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,1236,200,,1.25
TST_686,2025-11-06T04:37:03.606Z,prod-api,washer and dryer in one (Washer Dryer),FAIL,8000.00%,8/10,#FFCDD2,898,200,"Matched 8 of 10 item(s). Sample mismatches: {categoryName: ""Refrigerators"", productName: ""KitchenAid 24"" Undercounter Wine Cellar with Full-Extension Wood-Front Racks, Backlit Touch Controls, Door Alarm, LED Lighting, Temperature Monitoring System - Black""}, {categoryName: ""Refrigerators"", productName: ""KitchenAid 24"" Wine Cooler with 46 Standard Wine Bottle Capacity, Temperature Monitoring System, Motion-Activated LED Lighting, Backlit Touch Controls, Door Alarm - Black Ore""}",0.91
TST_687,2025-11-06T04:37:15.218Z,prod-api,washer and dryer sets (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,1108,200,,1.13
TST_688,2025-11-06T04:37:22.465Z,prod-api,lg washer (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,1309,200,,1.33
TST_689,2025-11-06T04:37:28.810Z,prod-api,portable washer and dryer (Washer Dryer),PASS,10000.00%,6/6,#C8E6C9,1286,200,,1.3
TST_690,2025-11-06T04:37:35.814Z,prod-api,samsung washer (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,633,200,,0.65
TST_691,2025-11-06T04:37:42.311Z,prod-api,all in one washer dryer (Washer Dryer),PASS,10000.00%,3/3,#C8E6C9,960,200,,0.98
TST_692,2025-11-06T04:37:50.324Z,prod-api,washer machine (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,621,200,,0.63
TST_693,2025-11-06T04:37:58.856Z,prod-api,ge washer dryer combo (Washer Dryer),PASS,10000.00%,3/3,#C8E6C9,893,200,,0.9
TST_694,2025-11-06T04:38:07.848Z,prod-api,lg washer and (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,572,200,,0.58
TST_695,2025-11-06T04:38:17.219Z,prod-api,lg washer dryer combo (Washer Dryer),PASS,10000.00%,4/4,#C8E6C9,1123,200,,1.14
TST_696,2025-11-06T04:38:26.687Z,prod-api,maytag washer and dryer (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,1065,200,,1.08
TST_697,2025-11-06T04:38:35.805Z,prod-api,lg washing machine (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,1117,200,,1.13
TST_698,2025-11-06T04:38:45.081Z,prod-api,samsung washing machine (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,967,200,,0.98
TST_699,2025-11-06T04:38:54.037Z,prod-api,portable washing machine and dryer (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,1041,200,,1.06
TST_700,2025-11-06T04:39:03.437Z,prod-api,washing machines (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,1171,200,,1.18
TST_701,2025-11-06T04:39:12.510Z,prod-api,washing machines on sale (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,1138,200,,1.15
TST_702,2025-11-06T04:39:22.191Z,prod-api,whirlpool washing machine (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,1413,200,,1.43
TST_703,2025-11-06T04:39:31.708Z,prod-api,ge washing machine (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,1388,200,,1.4
TST_704,2025-11-06T04:39:40.885Z,prod-api,speed queen washing machine (Washer Dryer),PASS,10000.00%,10/10,#C8E6C9,1268,200,,1.28
